# claude-action.log — append only
# format: date | stage | problem | solution | files
2026-09-17 | LOAD | No .claude/ artifacts existed in repo | Created the five artifact files; baseline commit 3c72b75 (clean tree) | .claude/*
2026-09-17 | S3 i18n clipping core | Indonesian prose across 13 modules; 6 tests asserted on it | Translated; excluded the AI prompts, TARGET_ACCOUNTS and the _looks_indonesian detector; updated 6 assertions at equal specificity | clipping/*.py, clipping/story/*, 3 test files
2026-09-17 | S3 test-integrity note | test_nvidia_retry asserted count("attempt") == 3; the translated summary line also contains "attempt", making it 4 | Counted the per-attempt detail lines explicitly rather than changing 3 to 4 — intent preserved, not loosened | tests/test_nvidia_retry.py
2026-09-17 | S4 i18n studio | 184 items in the render layer, interleaved with ffmpeg/ASS machinery | Translated prose only; excluded filter graphs, ASS tags, codec names, colour codes, font/filenames, and Indonesian-looking code tokens | clipping/studio/*.py
2026-09-17 | S4 verification | A translation could silently alter the AI contract | Proved 0 diff hunks inside engine.py's prompt/schema regions, voiceover's get_commentary_prompt and metadata's detector; all 15 JSON keys still present | (verification only)
2026-09-17 | S5 readme | Neither README mentioned the fork or the refactor | Added the rzdhop section: divergences, remote-only run instructions, why the prompt stays Indonesian. Flags and the example command verified against config.py | README.md
2026-09-18 | S1 whisper device | Defaults cuda/float16 crashed on CPU-only ctranslate2, and --whisper-device auto was accepted but never resolved, so it crashed too | New clipping/device.py resolving via ctranslate2.get_cuda_device_count (NOT torch: the default wheel is CPU-only, so torch can report a GPU whisper cannot use). Defaults to auto at 4 sites; resolution centralised in load_whisper_model | clipping/device.py, engine.py, config.py, story_runner.py, web/api/config_adapter.py, models.py, routes/settings.py
2026-09-18 | S1 verification | The fix had to be proven, not argued | This machine has ctranslate2 4.8.2 with 0 CUDA devices and no torch -- the exact failure class. Both reported crashes now run to completion; real transcription produced 5 segments / 23 words, contract-valid | (verification only)
2026-09-18 | S2 tests | A resolver bug would resurface silently | tests/test_device_resolution.py, detection injected so it needs no GPU and neither ctranslate2 nor torch. Caught my own test leaking ctranslate2 into sys.modules and breaking the transcript-bypass guard; replaced with stubs | tests/test_device_resolution.py
2026-09-18 | Web job reuse bug | A reused job failed demanding NVIDIA_API_KEY it did not need. The route checked "load_gemini_json" not in payload, but model_dump always includes declared fields, so declaring that field in 47ca1af silently killed Clone & Rerun | Test req.model_fields_set instead, which distinguishes "not sent" from "sent as false". Found by running a real job, not by reading | web/api/routes/jobs.py, tests/test_web_reuse_bypass.py
2026-09-18 | A-007 CLOSED | First real analysis call returned 400 unknown field guided_json -- the assumption was wrong and every live analysis would have failed | Probed 6 structured-output mechanisms; nvext.guided_json was the ONLY rejected one. Switched to response_format json_schema, with a fallback for models that refuse it. Live: 2 clips, zero missing keys, normalization passed | clipping/engine.py, tests/test_nvidia_retry.py
2026-09-18 | Env key typo | User added PIXELS_API_KEY; the code reads PEXELS_API_KEY in 7 places, so B-roll would have stayed off silently | Corrected in the worktree .env and flagged to the user | .env (untracked)
2026-09-21 | S1 stale settings defaults | GET /api/settings reported default_whisper_device "cuda" and default_ai_provider "gemini" whenever those had never been set through the page, but the real defaults are "auto" (DEC-014) and "nvidia" (DEC-002). The literals lived in BOTH the route fallback and SettingsResponse, which is how they drifted | Route now imports AI_PROVIDER/WHISPER_DEVICE from clipping.config; models.py default corrected; stdlib-only guard pins both sources to the pipeline and forbids a literal fallback returning. Proven non-vacuous: 2 of 3 tests fail against HEAD | web/api/routes/settings.py, web/api/models.py, tests/test_web_settings_defaults.py
2026-09-21 | S2 persist settings | Everything typed on the Settings page lived in worker._settings_env, a module-level dict, so every backend restart silently discarded the API keys and fell back to .env. Users re-entered the same key after each restart | New web/api/settings_store.py: allow-listed keys, atomic write + rename, chmod 0600, never logs a value, never raises. Stored at .local/settings.json NOT outputs/ (routes/files.py serves that tree). set_settings_env gained persist= and now treats an empty value as CLEAR, because config_adapter resolves env.get(NAME, os.environ...) and a stored "" would shadow a working .env key forever. Loaded from the app lifespan, not at import, so tests importing the worker never read the developer's real keys | web/api/settings_store.py, web/api/worker.py, web/api/app.py, .gitignore, tests/test_web_settings_store.py
2026-09-21 | S3 generic provider | The only two analysis providers were NVIDIA and Gemini, and the user has no usable free key for the alternatives they were told about (xAI has no free API tier at all). analyze_with_nvidia was 240 lines of plain OpenAI-SDK code with four NVIDIA-specific details buried in it | Extracted _analyze_openai_compatible (prompt, schema, retry, response_format fallback) and left analyze_with_nvidia as a wrapper; extraction proven behaviour-preserving by running the 49-case suite unchanged BEFORE adding anything. New analyze_with_openai_compat + openai_compat provider. extra_body is now omitted when empty rather than sent, since NIM's chat_template_kwargs 400s elsewhere. PROVIDER_REQUIRED_EXTRA extends the fail-fast gate to base URL and model, so a half-configured endpoint fails in 40ms not after transcription. Logs name the host only, never the URL path (gateways put tokens there) | clipping/engine.py, clipping/config.py, main.py, tests/test_nvidia_retry.py, tests/test_config_cli.py
2026-09-21 | S4 web API surface | The new provider existed only on the CLI; the dashboard had no way to select it or supply its three settings | AIProvider gained OPENAI_COMPAT; JobCreateRequest gained openai_compat_model (per-job override, "" = use Settings); SettingsRequest/Response gained the three fields, with the KEY reported as a boolean only while URL and model are echoed because both front ends must prefill them. Adapter reads credentials from settings/env only. The existing ast guard in test_web_job_fields.py passed untouched, which is the proof the field is wired at both ends | web/api/models.py, web/api/config_adapter.py, web/api/routes/settings.py, tests/test_web_config_adapter.py
2026-09-21 | S5 settings card | The Settings page had four key fields and no way to enter a custom endpoint; its only sign-up link was next to Gemini, while NVIDIA -- the DEFAULT provider -- had no hint or link at all | Added the custom-endpoint card (preset select for OpenRouter/Groq/Mistral/xAI/Ollama, base URL, key, model) plus a readiness line; put NVIDIA first with its own free-key link; stated what each optional key actually costs you if missing (B-roll skipped silently, diarization needs a token but face detection does not). Verified with a real `vite build` | web/dashboard/src/pages/Settings.jsx
2026-09-21 | S6+S7 merged | Planned as two stages, but merged: the warnings of S6 depend on controls introduced by S7 (the split-screen toggle and its trigger), so two commits touching the same file could not have been reverted independently -- which is the only reason to split them | Single stage, single revert
2026-09-21 | S6+S7 new job page | The page offered no guidance about which provider needs which key (and the user had been pointed at providers with no free tier at all); it silently sent a dead use_dlp_subs toggle; it exposed none of the quality/render fields; and Clone & Rerun restored 13 of 40 fields, resetting the rest to defaults without saying so | Added a recommendation banner (NVIDIA + Gemini, both free with no card; custom endpoint for an existing key) and live per-control warnings driven by GET /api/settings, suppressed for a render-only rerun exactly as worker.py does. Quality preset Fast/Balanced/Best with Balanced == today's defaults byte for byte, driving render_height/cq/crf/scale_algo only -- video_preset stays "auto" because ffmpeg_utils hands the same string to NVENC and libx264, whose preset vocabularies do not overlap. Advanced section for resolution, cq/crf, scaling, words-per-sub, hook duration, face detector (+ yolo size), split screen with split_trigger defaulting to FACE in the UI so the untested pyannote path is not the default one a user hits. Whisper controls greyed when a transcript is attached. Dead toggle removed | web/dashboard/src/pages/NewJob.jsx
2026-09-21 | S7 contract test | Nothing guarded the FRONT-END half of the payload contract: the dead toggle proved a control can send a key the model drops and nobody notices | tests/test_dashboard_payload_contract.py reads the jobFields literal and the Clone & Rerun block as text (no npm, stdlib-only per DEC-012) and asserts every sent key is declared, every sent key is restored, and the dead toggle is gone. Proven non-vacuous: all 6 fail against the previous NewJob.jsx | tests/test_dashboard_payload_contract.py
2026-09-21 | S2 CI break (self-inflicted, caught before push) | tests/test_web_settings_store.py imported web.api.worker at module scope, which reaches pydantic through config_adapter/models. CI installs pytest only, so collection aborted with exit 2 and took the WHOLE suite down. Passed locally because pydantic is installed here -- the exact failure DEC-012 was written about, repeated | Module-scope import reduced to settings_store (pure stdlib); the four worker-level tests take a fixture that importorskips pydantic. Verified in a clean pytest-only venv: 282 passed / 16 skipped, and the storage guards themselves still RUN there (19 of 23 new tests), which is the point | tests/test_web_settings_store.py
2026-09-21 | S8 env/docs/records | The new env vars existed only in code: docker compose passes env through explicitly, so without the three passthroughs the feature was unreachable in a container. README also documented --ai-provider's default as gemini, which has been wrong since the default flipped | Added OPENAI_COMPAT_* to .env.sample, .env.example and docker-compose; README prerequisites now say which keys are free with no card and name the custom-endpoint route; CLI table corrected to nvidia and given the two new flags. DEC-016 (one generic provider, why openai_compat not openai, why the key stays required for Ollama), DEC-017 (settings file location and empty-means-clear), A-009 (Groq/Mistral free tiers not relied upon -- rests on the human's attempt, not a citable page) | .env.sample, .env.example, docker-compose.yml, README.md, .claude/DECISIONS.md, .claude/ASSUMPTIONS.md
2026-09-21 | TIER-2 verification | Unit tests cannot show that settings actually survive a restart, or that the page's payload survives Pydantic | Ran the real backend + Vite dev server. Confirmed: S1 defaults live; PUT -> restart -> "Restored 3 saved setting(s)" with values intact; empty value removes the key from the file rather than storing ""; both pages render; the Gemini missing-key and diarization HF warnings fire; split trigger defaults to face; dead toggle gone. Captured the actual POST body from the browser with fetch stubbed (no billable call) and fed it through JobCreateRequest + the adapter: 0 fields dropped, every Fast-preset value reached cfg | (verification only)
2026-09-21 | Tier-2 limit | The openai_compat path has NOT been called against a real endpoint -- that would spend the user's credits with no one available to approve it. Request assembly and client construction are unit-tested; first real run confirms the rest | (deferral)
2026-09-21 | CLOSE-OUT | All 8 stages committed (S6+S7 merged, reason logged above) | CHECKPOINT rewritten with the commit table, the verified-live table and what remains unverified; DECISIONS gained DEC-016/DEC-017; ASSUMPTIONS gained A-009; VISION reviewed, no change required (the local-first purpose is unchanged by this work) | .claude/*
2026-09-21 | LIVE-1 default model dead | The human authorised using the free NVIDIA tier to verify properly. First real run: 410 Gone -- deepseek-ai/deepseek-v4-flash-0731 reached EOL at 2026-09-21T08:00:00Z, TODAY. Every default job was failing. Invisible to the suite, which mocks the client, so a dead model and a live one look identical | Queried /v1/models (DeepSeek chat family gone entirely) and probed 4 candidates through the real production path. 2 were LISTED but 404 for this account; gpt-oss-20b worked at 587s/clip; nemotron-3-super-120b-a12b returned schema-valid output in 62s. Switched the default, updated the pin + models.py + adapter + both READMEs + wiki. DEC-018, A-010 | clipping/config.py, web/api/*, tests/*, README*.md, wiki/3-CLI-Reference.md
2026-09-21 | LIVE-2 nvidia path verified | The S3 refactor changed the code that builds the real request; unit tests use a fake client and cannot prove the wire format still works | Full CLI run against the live endpoint: 55 segments from the VTT, AI picked 15.2-32.8s and 61.0-86.7s with titles and moods, 2 real clips rendered at 720x1280 h264. First attempt, no retries. The extraction is therefore behaviour-preserving on the wire, not just in tests | (verification only)
2026-09-21 | LIVE-3 reasoning-model JSON | First live run through the NEW openai_compat provider failed all 3 attempts: JSONDecodeError. The model returned a valid array preceded by a bare "[" on its own line -- reasoning scratchpad leaking into content, finish_reason "stop", nothing truncated. NVIDIA's own path is immune because it sends a NIM-only extra_body suppressing the reasoning pass; a generic endpoint has no such switch, and sending that field to one risks a 400 | Added _first_json_value: direct parse stays the fast path, and only on failure does it scan for the first BALANCED json value, tracking string state and escapes so a bracket inside a title cannot cut the span. 6 tests including bracket-in-string and the must-still-raise cases. Re-ran live: succeeds on attempt 1 and renders. DEC-019 | clipping/engine.py, tests/test_nvidia_retry.py
2026-09-21 | Finding (pre-existing, out of scope) | --clips N is only a PROMPT hint: nothing truncates the model's list, so a run with --clips 1 rendered 3 clips when the model returned 3. Predates this work; logged, not fixed, since clamping it could change output for existing users | (finding)
