# claude-action.log — append only
# format: date | stage | problem | solution | files
2026-09-17 | LOAD | No .claude/ artifacts existed in repo | Created the five artifact files; baseline commit 3c72b75 (clean tree) | .claude/*
2026-09-17 | S3 i18n clipping core | Indonesian prose across 13 modules; 6 tests asserted on it | Translated; excluded the AI prompts, TARGET_ACCOUNTS and the _looks_indonesian detector; updated 6 assertions at equal specificity | clipping/*.py, clipping/story/*, 3 test files
2026-09-17 | S3 test-integrity note | test_nvidia_retry asserted count("attempt") == 3; the translated summary line also contains "attempt", making it 4 | Counted the per-attempt detail lines explicitly rather than changing 3 to 4 — intent preserved, not loosened | tests/test_nvidia_retry.py
2026-09-17 | S4 i18n studio | 184 items in the render layer, interleaved with ffmpeg/ASS machinery | Translated prose only; excluded filter graphs, ASS tags, codec names, colour codes, font/filenames, and Indonesian-looking code tokens | clipping/studio/*.py
2026-09-17 | S4 verification | A translation could silently alter the AI contract | Proved 0 diff hunks inside engine.py's prompt/schema regions, voiceover's get_commentary_prompt and metadata's detector; all 15 JSON keys still present | (verification only)
2026-09-17 | S5 readme | Neither README mentioned the fork or the refactor | Added the rzdhop section: divergences, remote-only run instructions, why the prompt stays Indonesian. Flags and the example command verified against config.py | README.md
2026-09-18 | S1 whisper device | Defaults cuda/float16 crashed on CPU-only ctranslate2, and --whisper-device auto was accepted but never resolved, so it crashed too | New clipping/device.py resolving via ctranslate2.get_cuda_device_count (NOT torch: the default wheel is CPU-only, so torch can report a GPU whisper cannot use). Defaults to auto at 4 sites; resolution centralised in load_whisper_model | clipping/device.py, engine.py, config.py, story_runner.py, web/api/config_adapter.py, models.py, routes/settings.py
2026-09-18 | S1 verification | The fix had to be proven, not argued | This machine has ctranslate2 4.8.2 with 0 CUDA devices and no torch -- the exact failure class. Both reported crashes now run to completion; real transcription produced 5 segments / 23 words, contract-valid | (verification only)
2026-09-18 | S2 tests | A resolver bug would resurface silently | tests/test_device_resolution.py, detection injected so it needs no GPU and neither ctranslate2 nor torch. Caught my own test leaking ctranslate2 into sys.modules and breaking the transcript-bypass guard; replaced with stubs | tests/test_device_resolution.py
2026-09-18 | Web job reuse bug | A reused job failed demanding NVIDIA_API_KEY it did not need. The route checked "load_gemini_json" not in payload, but model_dump always includes declared fields, so declaring that field in 47ca1af silently killed Clone & Rerun | Test req.model_fields_set instead, which distinguishes "not sent" from "sent as false". Found by running a real job, not by reading | web/api/routes/jobs.py, tests/test_web_reuse_bypass.py
2026-09-18 | A-007 CLOSED | First real analysis call returned 400 unknown field guided_json -- the assumption was wrong and every live analysis would have failed | Probed 6 structured-output mechanisms; nvext.guided_json was the ONLY rejected one. Switched to response_format json_schema, with a fallback for models that refuse it. Live: 2 clips, zero missing keys, normalization passed | clipping/engine.py, tests/test_nvidia_retry.py
2026-09-18 | Env key typo | User added PIXELS_API_KEY; the code reads PEXELS_API_KEY in 7 places, so B-roll would have stayed off silently | Corrected in the worktree .env and flagged to the user | .env (untracked)
2026-09-18 | LOAD | Local main was 8 commits BEHIND origin/main (242b1f6 vs 5bdd31c): the previous session pushed from elsewhere and this checkout never caught up, so the working tree lacked clipping/device.py, the Vite timeout fix and the response_format fix, and the .claude artifacts were a generation old | git merge --ff-only origin/main (clean tree, strict ancestor). Re-read the artifacts from the new HEAD. Set the repo-local git identity to the one the existing history uses -- it was unset both locally and globally | (repo state)
2026-09-18 | VERIFY docker | Three items were carried as unverified. The containers were live this session | uid fix d845413 VERIFIED: osc-backend runs uid=1001 gid=1001 matching the host, /app/uploads and /app/outputs are owned 1001:1001, an in-container write probe succeeded, HOME=/tmp, /tmp/Ultralytics is 0777. CUDA branch: verified by injection (resolve_whisper_runtime takes cuda_available; 3 tests drive the CUDA-true path) -- only whisper_cuda_available() against a real CUDA CTranslate2 build is left and needs a GPU host. Vite 300s fix: the running process had loaded the OLD config (started 08:26:48, file rewritten 08:29:32 by the fast-forward), so it was retested after a restart | (verification only)
2026-09-18 | S1 activity feed | A job sat at 36% saying "Analyzing with AI..." with no way to know what was happening; the pipeline narrates itself in detail but every line went to the server's stdout, and job["log"] only ever held the 13 coarse worker messages | Added web/api/activity.py: a stdout/stderr tee that attributes each line to the job whose worker thread printed it. Real stream written first, recording inside a try, only for threads inside capture() -- so it cannot break a print and does not touch uvicorn's logging. Store gained a 500-entry ring buffer with per-job sequence numbers (a list index shifts as the buffer drops from the front), throttled persistence for event appends, and an RLock (the tee turns any print into a store write, so a plain Lock deadlocks if anything prints while it is held) | web/api/{activity,store,models,worker}.py, web/api/routes/jobs.py, tests/test_activity_feed.py
2026-09-18 | S1 non-vacuity | A new-feature test suite can pass vacuously | Removed the progress-to-feed link, the carriage-return split and the dedupe: 4 of the new tests fail. Restored byte-identical from a backup copy | (verification only)
2026-09-18 | S2 progress fields | A progress event named its step and nothing else, so "Analyzing with AI..." covered both a 5s NVIDIA call and a 40-minute Gemini retry ladder | JobProgressEvent gained provider, model, attempt/max_attempts, clip_index/clip_total, a free-form detail and step_started_at. Detail is simply the last line the pipeline printed, which keeps web/ from having to know what clipping/ prints; web/api/signals.py is the ONE place that matches on wording, reading the two retry counters. The worker's 13 call sites collapsed into one local emitter so provider/model travel with every event | web/api/{models,store,worker,signals}.py, tests/test_progress_detail.py
2026-09-18 | S3 SSE | The stream carried only the latest progress event and produced NO frames at all during a long blocking call, which is indistinguishable from a dead connection | Events since a cursor are pushed as their own frame type; a heartbeat fires every 15 quiet ticks; the feed is flushed once more before the stream closes, because the lines that say WHY a job failed are recorded after the status flips | web/api/routes/jobs.py, tests/test_job_stream.py
2026-09-18 | S4 panel | The job page showed a percentage, a step label and a message, none of which move while a blocking call runs | Live activity panel: step headline, the last printed line, a provider+model chip, retry counter, clip sub-bar, time-on-step and total clocks ticking every second, and the pipeline output tailing live with timestamps and severity colours, following the tail only while the user has not scrolled up. After 45 quiet seconds it says so explicitly. Events merge by seq because the REST poll and SSE overlap; timestamps parsed as UTC because one backend field serializes without a zone | web/dashboard/src/pages/JobDetail.jsx, web/dashboard/src/{api.js,index.css}
2026-09-18 | S4 caught | The step list was missing "diarization", so every dot went inactive the moment that step ran. Pre-existing, found while adding the panel | Added it, and hid it for jobs that never diarize rather than showing a step permanently green that never ran | web/dashboard/src/pages/JobDetail.jsx
2026-09-18 | S5 list + docs | The list view showed only a badge and a message that does not change while a step runs | Job cards now carry percentage, step, time-on-step and the retry counter. Time helpers extracted to src/time.js (both pages need the same UTC parsing and the same 1s ticker). README "Watching a job run" + CHANGELOG Unreleased, both stating that ffmpeg's output is NOT in the feed | web/dashboard/src/{time.js,pages/Dashboard.jsx}, README.md, CHANGELOG.md
2026-09-18 | TIER-2 | No E2E suite exists in this project (no playwright/cypress, no test script in web/dashboard/package.json), so Tier 2 is browser verification against the running containers | Ran a real job (video.mp4 + subtitles.vtt, 2 clips) end to end against the live stack. The panel rendered the provider/model chip, "attempt 2 of 3" in amber, both clocks ticking, the quiet notice, and the coloured feed -- including a transcript warning (34% of words dropped for backwards timestamps) and "NVIDIA attempt 1 failed | ValueError: NVIDIA returned an empty clip array", none of which was visible before. Job list verified too | (verification only)
2026-09-18 | Out of scope | The dashboard scrolls sideways at 375px -- main.main-content renders 427px wide, clipping every card. Pre-existing, unrelated to this diff | Left alone per the minimal-diff rule; recorded as a follow-up task with the measurement | (finding)
2026-09-18 | Out of scope | The repo-root __pycache__/ is owned by root (Sep 17 14:20, from a docker run predating the uid fix), so a local compileall fails with EACCES. CI is unaffected -- it builds a fresh checkout | Worked around with PYTHONPYCACHEPREFIX for the local run; not folded into this diff | (finding)
2026-09-18 | S6 feed quality | Found by running a real render on the live stack, not by any test: two 12-second clips filled the 500-entry ring buffer, 90% of it progress-bar redraws. The pipeline prints its bars with a plain print() rather than a carriage return, so every tick is a whole new line -- and the transcript warning, the provider/model line and the retry ladder had all been evicted before clip 1 finished. The feature was destroying its own evidence on any real job | A redraw updates the step's detail (where a live percentage belongs) and does not enter the feed; the first tick of each bar is kept so the feed still records that the stage started. A bar's identity is the label BEFORE the percentage, not a digit-blind normalization -- writing the test caught that blanking every digit made 'Rank 1 Face analysis' and 'Rank 2 Face analysis' the same bar. Requiring a percent sign keeps the retry counters out entirely: they carry numbers but never a percentage | web/api/{signals,worker}.py, tests/*
2026-09-18 | S6 severity | A real traceback went through the feed and sat at info among its own stack frames | Nothing in clipping/ writes to stderr (grep), so captured stderr floors at warn; a line matching ^Name(Error|Exception): is an error, which promotes the one line that says what went wrong | web/api/activity.py, tests/test_activity_feed.py
