# claude-action.log — append only
# format: date | stage | problem | solution | files
2026-09-17 | LOAD | No .claude/ artifacts existed in repo | Created the five artifact files; baseline commit 3c72b75 (clean tree) | .claude/*
2026-09-17 | S3 i18n clipping core | Indonesian prose across 13 modules; 6 tests asserted on it | Translated; excluded the AI prompts, TARGET_ACCOUNTS and the _looks_indonesian detector; updated 6 assertions at equal specificity | clipping/*.py, clipping/story/*, 3 test files
2026-09-17 | S3 test-integrity note | test_nvidia_retry asserted count("attempt") == 3; the translated summary line also contains "attempt", making it 4 | Counted the per-attempt detail lines explicitly rather than changing 3 to 4 — intent preserved, not loosened | tests/test_nvidia_retry.py
2026-09-17 | S4 i18n studio | 184 items in the render layer, interleaved with ffmpeg/ASS machinery | Translated prose only; excluded filter graphs, ASS tags, codec names, colour codes, font/filenames, and Indonesian-looking code tokens | clipping/studio/*.py
2026-09-17 | S4 verification | A translation could silently alter the AI contract | Proved 0 diff hunks inside engine.py's prompt/schema regions, voiceover's get_commentary_prompt and metadata's detector; all 15 JSON keys still present | (verification only)
2026-09-17 | S5 readme | Neither README mentioned the fork or the refactor | Added the rzdhop section: divergences, remote-only run instructions, why the prompt stays Indonesian. Flags and the example command verified against config.py | README.md
2026-09-18 | S1 whisper device | Defaults cuda/float16 crashed on CPU-only ctranslate2, and --whisper-device auto was accepted but never resolved, so it crashed too | New clipping/device.py resolving via ctranslate2.get_cuda_device_count (NOT torch: the default wheel is CPU-only, so torch can report a GPU whisper cannot use). Defaults to auto at 4 sites; resolution centralised in load_whisper_model | clipping/device.py, engine.py, config.py, story_runner.py, web/api/config_adapter.py, models.py, routes/settings.py
2026-09-18 | S1 verification | The fix had to be proven, not argued | This machine has ctranslate2 4.8.2 with 0 CUDA devices and no torch -- the exact failure class. Both reported crashes now run to completion; real transcription produced 5 segments / 23 words, contract-valid | (verification only)
2026-09-18 | S2 tests | A resolver bug would resurface silently | tests/test_device_resolution.py, detection injected so it needs no GPU and neither ctranslate2 nor torch. Caught my own test leaking ctranslate2 into sys.modules and breaking the transcript-bypass guard; replaced with stubs | tests/test_device_resolution.py
2026-09-18 | Web job reuse bug | A reused job failed demanding NVIDIA_API_KEY it did not need. The route checked "load_gemini_json" not in payload, but model_dump always includes declared fields, so declaring that field in 47ca1af silently killed Clone & Rerun | Test req.model_fields_set instead, which distinguishes "not sent" from "sent as false". Found by running a real job, not by reading | web/api/routes/jobs.py, tests/test_web_reuse_bypass.py
2026-09-18 | A-007 CLOSED | First real analysis call returned 400 unknown field guided_json -- the assumption was wrong and every live analysis would have failed | Probed 6 structured-output mechanisms; nvext.guided_json was the ONLY rejected one. Switched to response_format json_schema, with a fallback for models that refuse it. Live: 2 clips, zero missing keys, normalization passed | clipping/engine.py, tests/test_nvidia_retry.py
2026-09-18 | Env key typo | User added PIXELS_API_KEY; the code reads PEXELS_API_KEY in 7 places, so B-roll would have stayed off silently | Corrected in the worktree .env and flagged to the user | .env (untracked)
2026-09-21 | S1 stale settings defaults | GET /api/settings reported default_whisper_device "cuda" and default_ai_provider "gemini" whenever those had never been set through the page, but the real defaults are "auto" (DEC-014) and "nvidia" (DEC-002). The literals lived in BOTH the route fallback and SettingsResponse, which is how they drifted | Route now imports AI_PROVIDER/WHISPER_DEVICE from clipping.config; models.py default corrected; stdlib-only guard pins both sources to the pipeline and forbids a literal fallback returning. Proven non-vacuous: 2 of 3 tests fail against HEAD | web/api/routes/settings.py, web/api/models.py, tests/test_web_settings_defaults.py
2026-09-21 | S2 persist settings | Everything typed on the Settings page lived in worker._settings_env, a module-level dict, so every backend restart silently discarded the API keys and fell back to .env. Users re-entered the same key after each restart | New web/api/settings_store.py: allow-listed keys, atomic write + rename, chmod 0600, never logs a value, never raises. Stored at .local/settings.json NOT outputs/ (routes/files.py serves that tree). set_settings_env gained persist= and now treats an empty value as CLEAR, because config_adapter resolves env.get(NAME, os.environ...) and a stored "" would shadow a working .env key forever. Loaded from the app lifespan, not at import, so tests importing the worker never read the developer's real keys | web/api/settings_store.py, web/api/worker.py, web/api/app.py, .gitignore, tests/test_web_settings_store.py
2026-09-21 | S3 generic provider | The only two analysis providers were NVIDIA and Gemini, and the user has no usable free key for the alternatives they were told about (xAI has no free API tier at all). analyze_with_nvidia was 240 lines of plain OpenAI-SDK code with four NVIDIA-specific details buried in it | Extracted _analyze_openai_compatible (prompt, schema, retry, response_format fallback) and left analyze_with_nvidia as a wrapper; extraction proven behaviour-preserving by running the 49-case suite unchanged BEFORE adding anything. New analyze_with_openai_compat + openai_compat provider. extra_body is now omitted when empty rather than sent, since NIM's chat_template_kwargs 400s elsewhere. PROVIDER_REQUIRED_EXTRA extends the fail-fast gate to base URL and model, so a half-configured endpoint fails in 40ms not after transcription. Logs name the host only, never the URL path (gateways put tokens there) | clipping/engine.py, clipping/config.py, main.py, tests/test_nvidia_retry.py, tests/test_config_cli.py
2026-09-21 | S4 web API surface | The new provider existed only on the CLI; the dashboard had no way to select it or supply its three settings | AIProvider gained OPENAI_COMPAT; JobCreateRequest gained openai_compat_model (per-job override, "" = use Settings); SettingsRequest/Response gained the three fields, with the KEY reported as a boolean only while URL and model are echoed because both front ends must prefill them. Adapter reads credentials from settings/env only. The existing ast guard in test_web_job_fields.py passed untouched, which is the proof the field is wired at both ends | web/api/models.py, web/api/config_adapter.py, web/api/routes/settings.py, tests/test_web_config_adapter.py
